dataset,treatment,budget,time
SS-W,UCB_plus,20,6908.06
SS-W,UCB_plus,25,8975.6416
SS-W,UCB_plus,30,11139.4735
SS-W,UCB_plus,35,13194.6448
SS-W,UCB_plus,40,15530.9027
SS-W,UCB_plus,45,17549.0818
SS-W,UCB_plus,50,19687.5377
SS-W,UCB_plus,55,21854.9911
SS-W,UCB_plus,60,23791.8477
SS-X,b2,10,382.9984
SS-X,b2,15,656.0465
SS-X,b2,20,947.2056
SS-X,b2,25,1187.8736
SS-X,b2,30,1462.2044
SS-X,b2,35,1734.3253
SS-X,b2,40,1987.4397
SS-X,b2,45,2278.1173
SS-X,b2,50,2643.9548
SS-X,b2,55,2909.473
SS-X,b2,60,3088.6451
SS-X,baseline,,5.4119
SS-X,bonr,10,391.0545
SS-X,bonr,15,683.806
SS-X,bonr,20,962.4172
SS-X,bonr,25,1232.7065
SS-X,bonr,30,1490.2617
SS-X,bonr,35,1766.0607
SS-X,bonr,40,2081.936
SS-X,bonr,45,2328.6348
SS-X,bonr,50,2611.0375
SS-X,bonr,55,2909.8658
SS-X,bonr,60,3213.5902
SS-X,EI,10,2772.345
SS-X,EI,15,5085.3394
SS-X,EI,20,7460.2388
SS-X,EI,25,9783.8384
SS-X,EI,30,11988.726
SS-X,EI,35,14270.8595
SS-X,EI,40,16481.127
SS-X,EI,45,18956.8292
SS-X,EI,50,21391.527
SS-X,EI,55,23515.338
SS-X,EI,60,25647.1236
SS-X,ExpProgressive,10,396.5331
SS-X,ExpProgressive,15,701.3545
SS-X,ExpProgressive,20,979.0729
SS-X,ExpProgressive,25,1260.608
SS-X,ExpProgressive,30,1528.6527
SS-X,ExpProgressive,35,1798.3947
SS-X,ExpProgressive,40,2073.2108
SS-X,ExpProgressive,45,2363.5172
SS-X,ExpProgressive,50,2612.4966
SS-X,ExpProgressive,55,2868.7598
SS-X,ExpProgressive,60,3220.6435
SS-X,focus,10,396.3603
SS-X,focus,15,695.7315
SS-X,focus,20,977.7624
SS-X,focus,25,1250.469
SS-X,focus,30,1520.7108
SS-X,focus,35,1782.5065
SS-X,focus,40,2060.1543
SS-X,focus,45,2354.142
SS-X,focus,50,2633.0316
SS-X,focus,55,2864.9605
SS-X,focus,60,3134.2587
SS-X,PI,10,2780.7915
SS-X,PI,15,5034.7549
SS-X,PI,20,7383.8721
SS-X,PI,25,9661.4776
SS-X,PI,30,11978.8208
SS-X,PI,35,14097.2245
SS-X,PI,40,16467.3876
SS-X,PI,45,18925.0607
SS-X,PI,50,21143.4509
SS-X,PI,55,23485.592
SS-X,PI,60,25567.8313
SS-X,progressive,10,406.1633
SS-X,progressive,15,702.8994
SS-X,progressive,20,987.2529
SS-X,progressive,25,1250.325
SS-X,progressive,30,1541.0616
SS-X,progressive,35,1835.136
SS-X,progressive,40,2098.3925
SS-X,progressive,45,2359.6466
SS-X,progressive,50,2671.3162
SS-X,progressive,55,2955.6713
SS-X,progressive,60,3233.8478
SS-X,rand,10,6.0449
SS-X,rand,15,5.934
SS-X,rand,20,5.9019
SS-X,rand,25,5.9492
SS-X,rand,30,5.9133
SS-X,rand,35,5.9691
SS-X,rand,40,6.1005
SS-X,rand,45,5.925
SS-X,rand,50,6.4034
SS-X,rand,55,5.9624
SS-X,rand,60,5.8701
SS-X,UCB_minus,10,2750.74
SS-X,UCB_minus,15,5056.2639
SS-X,UCB_minus,20,7334.7189
SS-X,UCB_minus,25,9635.8801
SS-X,UCB_minus,30,12010.7029
SS-X,UCB_minus,35,14304.5113
SS-X,UCB_minus,40,16614.7982
SS-X,UCB_minus,45,18854.0234
SS-X,UCB_minus,50,21216.0328
SS-X,UCB_minus,55,23276.0655
SS-X,UCB_minus,60,25436.1935
SS-X,UCB_plus,10,2806.5813
SS-X,UCB_plus,15,5002.5145
SS-X,UCB_plus,20,7424.7717
SS-X,UCB_plus,25,9554.432
SS-X,UCB_plus,30,12011.6126
SS-X,UCB_plus,35,14192.6254
SS-X,UCB_plus,40,16658.6952
SS-X,UCB_plus,45,18821.811
SS-X,UCB_plus,50,21196.237
SS-X,UCB_plus,55,23533.4779
SS-X,UCB_plus,60,25630.6955
wc-6d-c1-obj1,b2,10,5.3449
wc-6d-c1-obj1,b2,15,10.8989
wc-6d-c1-obj1,b2,20,13.6766
wc-6d-c1-obj1,b2,25,19.0043
wc-6d-c1-obj1,b2,30,23.2613
wc-6d-c1-obj1,b2,35,28.3284
wc-6d-c1-obj1,b2,40,31.1967
wc-6d-c1-obj1,b2,45,34.8395
wc-6d-c1-obj1,b2,50,38.0931
wc-6d-c1-obj1,b2,55,43.7778
wc-6d-c1-obj1,b2,60,47.6538
wc-6d-c1-obj1,baseline,,0.1402
wc-6d-c1-obj1,bonr,10,5.1845
wc-6d-c1-obj1,bonr,15,10.2985
wc-6d-c1-obj1,bonr,20,13.1461
wc-6d-c1-obj1,bonr,25,16.5386
wc-6d-c1-obj1,bonr,30,21.5523
wc-6d-c1-obj1,bonr,35,23.8034
wc-6d-c1-obj1,bonr,40,26.1619
wc-6d-c1-obj1,bonr,45,30.8547
wc-6d-c1-obj1,bonr,50,35.7818
wc-6d-c1-obj1,bonr,55,37.8406
wc-6d-c1-obj1,bonr,60,41.4128
wc-6d-c1-obj1,EI,10,91.4276
wc-6d-c1-obj1,EI,15,164.8074
wc-6d-c1-obj1,EI,20,236.6367
wc-6d-c1-obj1,EI,25,319.2932
wc-6d-c1-obj1,EI,30,389.5524
wc-6d-c1-obj1,EI,35,461.9523
wc-6d-c1-obj1,EI,40,550.1727
wc-6d-c1-obj1,EI,45,625.6879
wc-6d-c1-obj1,EI,50,686.821
wc-6d-c1-obj1,EI,55,760.0555
wc-6d-c1-obj1,EI,60,834.4898
wc-6d-c1-obj1,ExpProgressive,10,22.4307
wc-6d-c1-obj1,ExpProgressive,15,9.5821
wc-6d-c1-obj1,ExpProgressive,20,64.0376
wc-6d-c1-obj1,ExpProgressive,25,57.0642
wc-6d-c1-obj1,ExpProgressive,30,24.9872
wc-6d-c1-obj1,ExpProgressive,35,23.4332
wc-6d-c1-obj1,ExpProgressive,40,27.6872
wc-6d-c1-obj1,ExpProgressive,45,30.4291
wc-6d-c1-obj1,ExpProgressive,50,39.2574
wc-6d-c1-obj1,ExpProgressive,55,52.0918
wc-6d-c1-obj1,ExpProgressive,60,135.3092
wc-6d-c1-obj1,focus,10,5.4005
wc-6d-c1-obj1,focus,15,8.9835
wc-6d-c1-obj1,focus,20,12.5693
wc-6d-c1-obj1,focus,25,16.2014
wc-6d-c1-obj1,focus,30,20.6554
wc-6d-c1-obj1,focus,35,23.5923
wc-6d-c1-obj1,focus,40,28.1117
wc-6d-c1-obj1,focus,45,32.1975
wc-6d-c1-obj1,focus,50,34.9366
wc-6d-c1-obj1,focus,55,40.6575
wc-6d-c1-obj1,focus,60,42.8547
wc-6d-c1-obj1,PI,10,91.252
wc-6d-c1-obj1,PI,15,166.7297
wc-6d-c1-obj1,PI,20,241.402
wc-6d-c1-obj1,PI,25,313.3454
wc-6d-c1-obj1,PI,30,386.2197
wc-6d-c1-obj1,PI,35,470.3655
wc-6d-c1-obj1,PI,40,544.7078
wc-6d-c1-obj1,PI,45,620.543
wc-6d-c1-obj1,PI,50,698.0838
wc-6d-c1-obj1,PI,55,763.7318
wc-6d-c1-obj1,PI,60,847.3113
wc-6d-c1-obj1,progressive,10,34.0759
wc-6d-c1-obj1,progressive,15,47.4957
wc-6d-c1-obj1,progressive,20,16.6207
wc-6d-c1-obj1,progressive,25,19.7938
wc-6d-c1-obj1,progressive,30,55.1785
wc-6d-c1-obj1,progressive,35,24.3042
wc-6d-c1-obj1,progressive,40,27.5347
wc-6d-c1-obj1,progressive,45,102.4642
wc-6d-c1-obj1,progressive,50,41.2701
wc-6d-c1-obj1,progressive,55,125.4904
wc-6d-c1-obj1,progressive,60,140.8246
wc-6d-c1-obj1,rand,10,0.1829
wc-6d-c1-obj1,rand,15,0.1733
wc-6d-c1-obj1,rand,20,0.137
wc-6d-c1-obj1,rand,25,0.1529
wc-6d-c1-obj1,rand,30,0.1385
wc-6d-c1-obj1,rand,35,0.2445
wc-6d-c1-obj1,rand,40,0.1409
wc-6d-c1-obj1,rand,45,0.1404
wc-6d-c1-obj1,rand,50,0.1455
wc-6d-c1-obj1,rand,55,0.1419
wc-6d-c1-obj1,rand,60,0.2061
wc-6d-c1-obj1,UCB_minus,10,90.637
wc-6d-c1-obj1,UCB_minus,15,171.8079
wc-6d-c1-obj1,UCB_minus,20,236.9829
wc-6d-c1-obj1,UCB_minus,25,314.2106
wc-6d-c1-obj1,UCB_minus,30,391.5369
wc-6d-c1-obj1,UCB_minus,35,464.717
wc-6d-c1-obj1,UCB_minus,40,545.4435
wc-6d-c1-obj1,UCB_minus,45,611.2325
wc-6d-c1-obj1,UCB_minus,50,687.3989
wc-6d-c1-obj1,UCB_minus,55,772.0735
wc-6d-c1-obj1,UCB_minus,60,846.8976
wc-6d-c1-obj1,UCB_plus,10,90.9121
wc-6d-c1-obj1,UCB_plus,15,163.5333
wc-6d-c1-obj1,UCB_plus,20,240.9766
wc-6d-c1-obj1,UCB_plus,25,327.7078
wc-6d-c1-obj1,UCB_plus,30,390.3684
wc-6d-c1-obj1,UCB_plus,35,463.5784
wc-6d-c1-obj1,UCB_plus,40,548.633
wc-6d-c1-obj1,UCB_plus,45,607.8616
wc-6d-c1-obj1,UCB_plus,50,688.3795
wc-6d-c1-obj1,UCB_plus,55,765.5378
wc-6d-c1-obj1,UCB_plus,60,836.9949
wc+sol-3d-c4-obj1,b2,10,1.4571
wc+sol-3d-c4-obj1,b2,15,0.6684
wc+sol-3d-c4-obj1,b2,20,0.844
wc+sol-3d-c4-obj1,b2,25,1.9544
wc+sol-3d-c4-obj1,b2,30,1.6234
wc+sol-3d-c4-obj1,b2,35,2.0006
wc+sol-3d-c4-obj1,b2,40,2.2677
wc+sol-3d-c4-obj1,b2,45,2.2234
wc+sol-3d-c4-obj1,b2,50,1.9921
wc+sol-3d-c4-obj1,b2,55,3.734
wc+sol-3d-c4-obj1,b2,60,2.5918
wc+sol-3d-c4-obj1,baseline,,0.2213
wc+sol-3d-c4-obj1,bonr,10,0.5226
wc+sol-3d-c4-obj1,bonr,15,1.3859
wc+sol-3d-c4-obj1,bonr,20,1.6924
wc+sol-3d-c4-obj1,bonr,25,1.4864
wc+sol-3d-c4-obj1,bonr,30,1.8415
wc+sol-3d-c4-obj1,bonr,35,1.7525
wc+sol-3d-c4-obj1,bonr,40,1.7622
wc+sol-3d-c4-obj1,bonr,45,2.8749
wc+sol-3d-c4-obj1,bonr,50,2.0363
wc+sol-3d-c4-obj1,bonr,55,2.7071
wc+sol-3d-c4-obj1,bonr,60,2.0259
wc+sol-3d-c4-obj1,EI,10,3.4344
wc+sol-3d-c4-obj1,EI,15,6.9642
wc+sol-3d-c4-obj1,EI,20,8.8644
wc+sol-3d-c4-obj1,EI,25,11.1933
wc+sol-3d-c4-obj1,EI,30,18.3594
wc+sol-3d-c4-obj1,EI,35,21.2437
wc+sol-3d-c4-obj1,EI,40,24.749
wc+sol-3d-c4-obj1,EI,45,27.5067
wc+sol-3d-c4-obj1,EI,50,30.6647
wc+sol-3d-c4-obj1,EI,55,33.8678
wc+sol-3d-c4-obj1,EI,60,37.1757
wc+sol-3d-c4-obj1,ExpProgressive,10,13.4781
wc+sol-3d-c4-obj1,ExpProgressive,15,1.8742
wc+sol-3d-c4-obj1,ExpProgressive,20,46.1929
wc+sol-3d-c4-obj1,ExpProgressive,25,92.5827
wc+sol-3d-c4-obj1,ExpProgressive,30,76.0853
wc+sol-3d-c4-obj1,ExpProgressive,35,2.2816
wc+sol-3d-c4-obj1,ExpProgressive,40,45.611
wc+sol-3d-c4-obj1,ExpProgressive,45,136.5675
wc+sol-3d-c4-obj1,ExpProgressive,50,122.538
wc+sol-3d-c4-obj1,ExpProgressive,55,116.8968
wc+sol-3d-c4-obj1,ExpProgressive,60,162.0722
wc+sol-3d-c4-obj1,focus,10,1.4357
wc+sol-3d-c4-obj1,focus,15,1.6399
wc+sol-3d-c4-obj1,focus,20,1.3281
wc+sol-3d-c4-obj1,focus,25,1.5656
wc+sol-3d-c4-obj1,focus,30,1.8695
wc+sol-3d-c4-obj1,focus,35,1.6196
wc+sol-3d-c4-obj1,focus,40,2.5433
wc+sol-3d-c4-obj1,focus,45,1.9045
wc+sol-3d-c4-obj1,focus,50,2.2937
wc+sol-3d-c4-obj1,focus,55,2.2316
wc+sol-3d-c4-obj1,focus,60,2.9383
wc+sol-3d-c4-obj1,PI,10,4.7515
wc+sol-3d-c4-obj1,PI,15,6.7784
wc+sol-3d-c4-obj1,PI,20,8.626
wc+sol-3d-c4-obj1,PI,25,11.2886
wc+sol-3d-c4-obj1,PI,30,13.4831
wc+sol-3d-c4-obj1,PI,35,15.4149
wc+sol-3d-c4-obj1,PI,40,17.417
wc+sol-3d-c4-obj1,PI,45,19.7031
wc+sol-3d-c4-obj1,PI,50,22.6326
wc+sol-3d-c4-obj1,PI,55,24.6222
wc+sol-3d-c4-obj1,PI,60,26.3581
wc+sol-3d-c4-obj1,progressive,10,21.9453
wc+sol-3d-c4-obj1,progressive,15,39.8156
wc+sol-3d-c4-obj1,progressive,20,33.1946
wc+sol-3d-c4-obj1,progressive,25,33.7441
wc+sol-3d-c4-obj1,progressive,30,102.5129
wc+sol-3d-c4-obj1,progressive,35,36.0986
wc+sol-3d-c4-obj1,progressive,40,2.2843
wc+sol-3d-c4-obj1,progressive,45,3.2004
wc+sol-3d-c4-obj1,progressive,50,75.0261
wc+sol-3d-c4-obj1,progressive,55,11.149
wc+sol-3d-c4-obj1,progressive,60,124.683
wc+sol-3d-c4-obj1,rand,10,0.121
wc+sol-3d-c4-obj1,rand,15,0.0401
wc+sol-3d-c4-obj1,rand,20,0.0212
wc+sol-3d-c4-obj1,rand,25,0.2974
wc+sol-3d-c4-obj1,rand,30,0.224
wc+sol-3d-c4-obj1,rand,35,0.0751
wc+sol-3d-c4-obj1,rand,40,0.1136
wc+sol-3d-c4-obj1,rand,45,0.0766
wc+sol-3d-c4-obj1,rand,50,0.0905
wc+sol-3d-c4-obj1,rand,55,0.0714
wc+sol-3d-c4-obj1,rand,60,0.0409
wc+sol-3d-c4-obj1,UCB_minus,10,5.375
wc+sol-3d-c4-obj1,UCB_minus,15,9.7999
wc+sol-3d-c4-obj1,UCB_minus,20,11.9921
wc+sol-3d-c4-obj1,UCB_minus,25,14.6655
wc+sol-3d-c4-obj1,UCB_minus,30,18.4095
wc+sol-3d-c4-obj1,UCB_minus,35,22.2642
wc+sol-3d-c4-obj1,UCB_minus,40,24.931
wc+sol-3d-c4-obj1,UCB_minus,45,30.0301
wc+sol-3d-c4-obj1,UCB_minus,50,30.0845
wc+sol-3d-c4-obj1,UCB_minus,55,33.3197
wc+sol-3d-c4-obj1,UCB_minus,60,37.0792
wc+sol-3d-c4-obj1,UCB_plus,10,4.7933
wc+sol-3d-c4-obj1,UCB_plus,15,9.8193
wc+sol-3d-c4-obj1,UCB_plus,20,11.9923
wc+sol-3d-c4-obj1,UCB_plus,25,14.7807
wc+sol-3d-c4-obj1,UCB_plus,30,18.9396
wc+sol-3d-c4-obj1,UCB_plus,35,21.2371
wc+sol-3d-c4-obj1,UCB_plus,40,25.1242
wc+sol-3d-c4-obj1,UCB_plus,45,30.0988
wc+sol-3d-c4-obj1,UCB_plus,50,30.7827
wc+sol-3d-c4-obj1,UCB_plus,55,33.3267
wc+sol-3d-c4-obj1,UCB_plus,60,35.7706
wc+wc-3d-c4-obj1,b2,10,0.5329
wc+wc-3d-c4-obj1,b2,15,0.7605
wc+wc-3d-c4-obj1,b2,20,0.9114
wc+wc-3d-c4-obj1,b2,25,1.2161
wc+wc-3d-c4-obj1,b2,30,1.6059
wc+wc-3d-c4-obj1,b2,35,2.3875
wc+wc-3d-c4-obj1,b2,40,2.9653
wc+wc-3d-c4-obj1,b2,45,1.9734
wc+wc-3d-c4-obj1,b2,50,2.6448
wc+wc-3d-c4-obj1,b2,55,3.172
wc+wc-3d-c4-obj1,b2,60,2.9034
wc+wc-3d-c4-obj1,baseline,,0.3819
wc+wc-3d-c4-obj1,bonr,10,0.8098
wc+wc-3d-c4-obj1,bonr,15,0.7664
wc+wc-3d-c4-obj1,bonr,20,1.4136
wc+wc-3d-c4-obj1,bonr,25,1.1026
wc+wc-3d-c4-obj1,bonr,30,1.2737
wc+wc-3d-c4-obj1,bonr,35,1.7982
wc+wc-3d-c4-obj1,bonr,40,1.881
wc+wc-3d-c4-obj1,bonr,45,1.8458
wc+wc-3d-c4-obj1,bonr,50,1.9363
wc+wc-3d-c4-obj1,bonr,55,2.1079
wc+wc-3d-c4-obj1,bonr,60,2.5571
wc+wc-3d-c4-obj1,EI,10,5.4273
wc+wc-3d-c4-obj1,EI,15,8.3572
wc+wc-3d-c4-obj1,EI,20,12.8644
wc+wc-3d-c4-obj1,EI,25,15.407
wc+wc-3d-c4-obj1,EI,30,18.8434
wc+wc-3d-c4-obj1,EI,35,22.7088
wc+wc-3d-c4-obj1,EI,40,25.3823
wc+wc-3d-c4-obj1,EI,45,28.4051
wc+wc-3d-c4-obj1,EI,50,31.076
wc+wc-3d-c4-obj1,EI,55,33.7422
wc+wc-3d-c4-obj1,EI,60,36.9921
wc+wc-3d-c4-obj1,ExpProgressive,10,24.4779
wc+wc-3d-c4-obj1,ExpProgressive,15,68.9772
wc+wc-3d-c4-obj1,ExpProgressive,20,2.9582
wc+wc-3d-c4-obj1,ExpProgressive,25,109.2123
wc+wc-3d-c4-obj1,ExpProgressive,30,73.9674
wc+wc-3d-c4-obj1,ExpProgressive,35,2.1808
wc+wc-3d-c4-obj1,ExpProgressive,40,2.5941
wc+wc-3d-c4-obj1,ExpProgressive,45,2.7214
wc+wc-3d-c4-obj1,ExpProgressive,50,230.4149
wc+wc-3d-c4-obj1,ExpProgressive,55,266.0781
wc+wc-3d-c4-obj1,ExpProgressive,60,275.8634
wc+wc-3d-c4-obj1,focus,10,0.8368
wc+wc-3d-c4-obj1,focus,15,0.9165
wc+wc-3d-c4-obj1,focus,20,1.8755
wc+wc-3d-c4-obj1,focus,25,1.7475
wc+wc-3d-c4-obj1,focus,30,2.3927
wc+wc-3d-c4-obj1,focus,35,1.875
wc+wc-3d-c4-obj1,focus,40,2.0513
wc+wc-3d-c4-obj1,focus,45,3.0682
wc+wc-3d-c4-obj1,focus,50,2.6544
wc+wc-3d-c4-obj1,focus,55,3.4656
wc+wc-3d-c4-obj1,focus,60,4.0422
wc+wc-3d-c4-obj1,PI,10,5.4707
wc+wc-3d-c4-obj1,PI,15,8.986
wc+wc-3d-c4-obj1,PI,20,13.5052
wc+wc-3d-c4-obj1,PI,25,15.4561
wc+wc-3d-c4-obj1,PI,30,19.4018
wc+wc-3d-c4-obj1,PI,35,22.8459
wc+wc-3d-c4-obj1,PI,40,24.8065
wc+wc-3d-c4-obj1,PI,45,28.2867
wc+wc-3d-c4-obj1,PI,50,31.3613
wc+wc-3d-c4-obj1,PI,55,34.6766
wc+wc-3d-c4-obj1,PI,60,36.1086
wc+wc-3d-c4-obj1,progressive,10,2.9181
wc+wc-3d-c4-obj1,progressive,15,79.0678
wc+wc-3d-c4-obj1,progressive,20,1.2907
wc+wc-3d-c4-obj1,progressive,25,133.7451
wc+wc-3d-c4-obj1,progressive,30,113.7926
wc+wc-3d-c4-obj1,progressive,35,116.3811
wc+wc-3d-c4-obj1,progressive,40,198.7883
wc+wc-3d-c4-obj1,progressive,45,105.1405
wc+wc-3d-c4-obj1,progressive,50,4.5478
wc+wc-3d-c4-obj1,progressive,55,11.8611
wc+wc-3d-c4-obj1,progressive,60,5.1259
wc+wc-3d-c4-obj1,rand,10,0.0398
wc+wc-3d-c4-obj1,rand,15,0.0749
wc+wc-3d-c4-obj1,rand,20,0.0117
wc+wc-3d-c4-obj1,rand,25,0.0117
wc+wc-3d-c4-obj1,rand,30,0.0965
wc+wc-3d-c4-obj1,rand,35,0.0556
wc+wc-3d-c4-obj1,rand,40,0.0142
wc+wc-3d-c4-obj1,rand,45,0.0146
wc+wc-3d-c4-obj1,rand,50,0.0148
wc+wc-3d-c4-obj1,rand,55,0.0144
wc+wc-3d-c4-obj1,rand,60,0.0156
wc+wc-3d-c4-obj1,UCB_minus,10,4.727
wc+wc-3d-c4-obj1,UCB_minus,15,8.3089
wc+wc-3d-c4-obj1,UCB_minus,20,12.2051
wc+wc-3d-c4-obj1,UCB_minus,25,14.7826
wc+wc-3d-c4-obj1,UCB_minus,30,19.3478
wc+wc-3d-c4-obj1,UCB_minus,35,21.7674
wc+wc-3d-c4-obj1,UCB_minus,40,25.3007
wc+wc-3d-c4-obj1,UCB_minus,45,27.8591
wc+wc-3d-c4-obj1,UCB_minus,50,31.0387
wc+wc-3d-c4-obj1,UCB_minus,55,33.5639
wc+wc-3d-c4-obj1,UCB_minus,60,36.3243
wc+wc-3d-c4-obj1,UCB_plus,10,4.8388
wc+wc-3d-c4-obj1,UCB_plus,15,8.8114
wc+wc-3d-c4-obj1,UCB_plus,20,11.7231
wc+wc-3d-c4-obj1,UCB_plus,25,14.888
wc+wc-3d-c4-obj1,UCB_plus,30,19.0149
wc+wc-3d-c4-obj1,UCB_plus,35,21.3858
wc+wc-3d-c4-obj1,UCB_plus,40,24.7726
wc+wc-3d-c4-obj1,UCB_plus,45,28.1407
wc+wc-3d-c4-obj1,UCB_plus,50,30.898
wc+wc-3d-c4-obj1,UCB_plus,55,35.1657
wc+wc-3d-c4-obj1,UCB_plus,60,36.0666
Wine_quality,b2,10,5.5
Wine_quality,b2,15,9.9738
Wine_quality,b2,20,13.4204
Wine_quality,b2,25,17.4168
Wine_quality,b2,30,22.6244
Wine_quality,b2,35,24.5148
Wine_quality,b2,40,28.0032
Wine_quality,b2,45,32.8605
Wine_quality,b2,50,35.6033
Wine_quality,b2,55,39.5123
Wine_quality,b2,60,43.1021
Wine_quality,baseline,,0.1164
Wine_quality,bonr,10,7.4947
Wine_quality,bonr,15,9.7933
Wine_quality,bonr,20,14.3035
Wine_quality,bonr,25,18.8354
Wine_quality,bonr,30,20.9832
Wine_quality,bonr,35,24.5742
Wine_quality,bonr,40,28.5964
Wine_quality,bonr,45,31.1461
Wine_quality,bonr,50,34.9949
Wine_quality,bonr,55,39.406
Wine_quality,bonr,60,42.5681
Wine_quality,EI,10,72.0915
Wine_quality,EI,15,129.4373
Wine_quality,EI,20,182.6203
Wine_quality,EI,25,241.1968
Wine_quality,EI,30,304.5182
Wine_quality,EI,35,357.4584
Wine_quality,EI,40,407.9066
Wine_quality,EI,45,474.4172
Wine_quality,EI,50,531.2801
Wine_quality,EI,55,576.9625
Wine_quality,EI,60,625.1002
Wine_quality,ExpProgressive,10,5.8056
Wine_quality,ExpProgressive,15,33.5931
Wine_quality,ExpProgressive,20,13.697
Wine_quality,ExpProgressive,25,44.6858
Wine_quality,ExpProgressive,30,48.4419
Wine_quality,ExpProgressive,35,86.8934
Wine_quality,ExpProgressive,40,99.3536
Wine_quality,ExpProgressive,45,34.8515
Wine_quality,ExpProgressive,50,36.7943
Wine_quality,ExpProgressive,55,66.744
Wine_quality,ExpProgressive,60,44.0018
Wine_quality,focus,10,5.5686
Wine_quality,focus,15,9.6983
Wine_quality,focus,20,13.9816
Wine_quality,focus,25,18.0114
Wine_quality,focus,30,22.8892
Wine_quality,focus,35,26.6032
Wine_quality,focus,40,29.817
Wine_quality,focus,45,34.171
Wine_quality,focus,50,36.7166
Wine_quality,focus,55,40.1885
Wine_quality,focus,60,44.4738
Wine_quality,PI,10,68.4179
Wine_quality,PI,15,126.9639
Wine_quality,PI,20,184.0915
Wine_quality,PI,25,242.4436
Wine_quality,PI,30,297.0734
Wine_quality,PI,35,353.9411
Wine_quality,PI,40,415.2263
Wine_quality,PI,45,470.4398
Wine_quality,PI,50,518.2914
Wine_quality,PI,55,578.7148
Wine_quality,PI,60,631.471
Wine_quality,progressive,10,5.7518
Wine_quality,progressive,15,10.0479
Wine_quality,progressive,20,13.933
Wine_quality,progressive,25,17.8404
Wine_quality,progressive,30,21.5955
Wine_quality,progressive,35,38.7839
Wine_quality,progressive,40,28.8074
Wine_quality,progressive,45,50.9335
Wine_quality,progressive,50,36.104
Wine_quality,progressive,55,39.7105
Wine_quality,progressive,60,43.9409
Wine_quality,rand,10,0.1767
Wine_quality,rand,15,0.1286
Wine_quality,rand,20,0.1589
Wine_quality,rand,25,0.4716
Wine_quality,rand,30,0.1291
Wine_quality,rand,35,0.1277
Wine_quality,rand,40,0.8444
Wine_quality,rand,45,0.1546
Wine_quality,rand,50,0.1547
Wine_quality,rand,55,0.2263
Wine_quality,rand,60,0.135
Wine_quality,UCB_minus,10,68.7189
Wine_quality,UCB_minus,15,124.729
Wine_quality,UCB_minus,20,184.7645
Wine_quality,UCB_minus,25,241.8142
Wine_quality,UCB_minus,30,299.365
Wine_quality,UCB_minus,35,348.4456
Wine_quality,UCB_minus,40,410.8952
Wine_quality,UCB_minus,45,463.0192
Wine_quality,UCB_minus,50,529.8258
Wine_quality,UCB_minus,55,581.2542
Wine_quality,UCB_minus,60,624.0168
Wine_quality,UCB_plus,10,69.3525
Wine_quality,UCB_plus,15,125.2869
Wine_quality,UCB_plus,20,182.3263
Wine_quality,UCB_plus,25,240.5276
Wine_quality,UCB_plus,30,298.5259
Wine_quality,UCB_plus,35,347.4174
Wine_quality,UCB_plus,40,410.1335
Wine_quality,UCB_plus,45,463.9682
Wine_quality,UCB_plus,50,518.169
Wine_quality,UCB_plus,55,581.4236
Wine_quality,UCB_plus,60,624.0399
X264_AllMeasurements,b2,10,10.1822
X264_AllMeasurements,b2,15,18.7993
X264_AllMeasurements,b2,20,25.6644
X264_AllMeasurements,b2,25,33.0812
X264_AllMeasurements,b2,30,42.8247
X264_AllMeasurements,b2,35,49.8537
X264_AllMeasurements,b2,40,56.2937
X264_AllMeasurements,b2,45,66.1624
X264_AllMeasurements,b2,50,72.7735
X264_AllMeasurements,b2,55,79.8499
X264_AllMeasurements,b2,60,87.8849
X264_AllMeasurements,baseline,,0.2338
X264_AllMeasurements,bonr,10,10.9439
X264_AllMeasurements,bonr,15,17.7211
X264_AllMeasurements,bonr,20,26.5923
X264_AllMeasurements,bonr,25,30.9955
X264_AllMeasurements,bonr,30,42.9894
X264_AllMeasurements,bonr,35,49.6841
X264_AllMeasurements,bonr,40,57.3609
X264_AllMeasurements,bonr,45,66.1972
X264_AllMeasurements,bonr,50,73.8349
X264_AllMeasurements,bonr,55,82.4763
X264_AllMeasurements,bonr,60,87.795
X264_AllMeasurements,EI,10,66.0819
X264_AllMeasurements,EI,15,122.99
X264_AllMeasurements,EI,20,176.8729
X264_AllMeasurements,EI,25,218.408
X264_AllMeasurements,EI,30,283.1207
X264_AllMeasurements,EI,35,323.4502
X264_AllMeasurements,EI,40,380.85
X264_AllMeasurements,EI,45,418.6104
X264_AllMeasurements,EI,50,489.1104
X264_AllMeasurements,EI,55,535.9913
X264_AllMeasurements,EI,60,585.7564
X264_AllMeasurements,ExpProgressive,10,33.5125
X264_AllMeasurements,ExpProgressive,15,30.7892
X264_AllMeasurements,ExpProgressive,20,31.3789
X264_AllMeasurements,ExpProgressive,25,35.7849
X264_AllMeasurements,ExpProgressive,30,43.9368
X264_AllMeasurements,ExpProgressive,35,106.9278
X264_AllMeasurements,ExpProgressive,40,58.6037
X264_AllMeasurements,ExpProgressive,45,70.476
X264_AllMeasurements,ExpProgressive,50,77.3419
X264_AllMeasurements,ExpProgressive,55,82.0742
X264_AllMeasurements,ExpProgressive,60,78.4365
X264_AllMeasurements,focus,10,7.6492
X264_AllMeasurements,focus,15,14.6476
X264_AllMeasurements,focus,20,27.388
